# step, loss_train, loss_test, metrics_test
1.720000000000000000e+04 2.161341160535812378e-02 3.817609103862196207e-04 1.957074925303459167e-02 8.078433573246002197e-03 2.845006383722648025e-05 1.970855891704559326e-02
1.721000000000000000e+04 2.424541674554347992e-02 6.057423888705670834e-04 1.933147385716438293e-02 1.005226373672485352e-02 1.630337355891242623e-04 2.103524841368198395e-02
1.722000000000000000e+04 2.063656970858573914e-02 5.982518196105957031e-04 2.110856398940086365e-02 7.348138839006423950e-03 7.414053834509104490e-05 2.208205498754978180e-02
1.723000000000000000e+04 2.025716938078403473e-02 4.545008996501564980e-04 2.107856981456279755e-02 7.241761311888694763e-03 1.268806227017194033e-04 2.169974707067012787e-02
1.724000000000000000e+04 2.485750429332256317e-02 5.973639199510216713e-04 2.107710205018520355e-02 6.516782566905021667e-03 1.836853334680199623e-04 2.151360176503658295e-02
1.725000000000000000e+04 2.576713077723979950e-02 4.650475748348981142e-04 1.842071861028671265e-02 7.171676959842443466e-03 3.398903936613351107e-05 1.929749362170696259e-02
1.726000000000000000e+04 1.854687556624412537e-02 4.723540623672306538e-04 1.789665035903453827e-02 8.681402541697025299e-03 1.206238885060884058e-04 1.940505206584930420e-02
1.727000000000000000e+04 2.051206305623054504e-02 4.161076503805816174e-04 1.821476221084594727e-02 7.901667617261409760e-03 1.273565576411783695e-04 1.875987835228443146e-02
1.728000000000000000e+04 2.904015593230724335e-02 3.789800975937396288e-04 1.798000000417232513e-02 7.330130785703659058e-03 1.045729441102594137e-04 1.906963996589183807e-02
1.729000000000000000e+04 2.001062408089637756e-02 4.334542027208954096e-04 1.755155809223651886e-02 8.964770473539829254e-03 1.083601382561028004e-04 2.001117728650569916e-02
1.730000000000000000e+04 2.752833440899848938e-02 4.178195958957076073e-04 1.853594928979873657e-02 5.797684192657470703e-03 7.272589573403820395e-05 2.088134735822677612e-02
1.731000000000000000e+04 2.517108805477619171e-02 6.000026478432118893e-04 1.996416412293910980e-02 5.629606079310178757e-03 1.725180773064494133e-04 2.093580551445484161e-02
1.732000000000000000e+04 1.915125362575054169e-02 4.678457917179912329e-04 1.991840451955795288e-02 9.201138280332088470e-03 9.816641977522522211e-05 2.121909707784652710e-02
1.733000000000000000e+04 2.342474274337291718e-02 5.438697407953441143e-04 2.103073149919509888e-02 7.148339878767728806e-03 1.383343915222212672e-04 2.269583567976951599e-02
1.734000000000000000e+04 2.196166478097438812e-02 4.661830898839980364e-04 2.045687288045883179e-02 7.942626252770423889e-03 4.363134212326258421e-05 2.079991996288299561e-02
1.735000000000000000e+04 2.618644572794437408e-02 6.742633413523435593e-04 1.845967769622802734e-02 8.844478055834770203e-03 1.231293426826596260e-04 2.012689225375652313e-02
1.736000000000000000e+04 2.468411251902580261e-02 4.937769845128059387e-04 1.838282309472560883e-02 6.776206195354461670e-03 1.624809519853442907e-04 1.927361637353897095e-02
1.737000000000000000e+04 1.991993561387062073e-02 4.890812560915946960e-04 1.705255731940269470e-02 7.432331331074237823e-03 1.244825543835759163e-04 1.866323314607143402e-02
1.738000000000000000e+04 2.370634302496910095e-02 5.679696332663297653e-04 1.719192042946815491e-02 6.546525284647941589e-03 1.145491041825152934e-04 1.870954036712646484e-02
1.739000000000000000e+04 2.516845241189002991e-02 4.257736727595329285e-04 1.807792298495769501e-02 5.959267728030681610e-03 9.150347614195197821e-05 1.959666423499584198e-02
1.740000000000000000e+04 1.586122438311576843e-02 4.716617986559867859e-04 1.925014518201351166e-02 7.421331014484167099e-03 8.184888429241254926e-05 1.991345360875129700e-02
1.741000000000000000e+04 3.240751475095748901e-02 6.213363958522677422e-04 1.969931833446025848e-02 6.361262872815132141e-03 1.629721955396234989e-04 2.039807476103305817e-02
1.742000000000000000e+04 2.157993055880069733e-02 4.302125889807939529e-04 1.906202360987663269e-02 6.697221659123897552e-03 1.463738735765218735e-04 2.038003876805305481e-02
1.743000000000000000e+04 2.452968433499336243e-02 4.670672351494431496e-04 1.833171956241130829e-02 7.882429286837577820e-03 5.490717376233078539e-05 1.935760676860809326e-02
1.744000000000000000e+04 2.552688494324684143e-02 7.792314281687140465e-04 1.861688680946826935e-02 9.177410043776035309e-03 1.625379081815481186e-04 1.890378072857856750e-02
1.745000000000000000e+04 1.766823977231979370e-02 4.810252867173403502e-04 1.900124177336692810e-02 6.357682868838310242e-03 1.372422993881627917e-04 2.107649110257625580e-02
1.746000000000000000e+04 2.331883274018764496e-02 5.402346723712980747e-04 1.831032708287239075e-02 6.478819530457258224e-03 7.469910633517429233e-05 1.864891313016414642e-02
1.747000000000000000e+04 2.511434815824031830e-02 4.463351506274193525e-04 2.109217457473278046e-02 6.093880161643028259e-03 1.110338125727139413e-04 2.293698675930500031e-02
1.748000000000000000e+04 2.908672392368316650e-02 4.468863189686089754e-04 1.561468094587326050e-02 8.140839636325836182e-03 6.947958172531798482e-05 1.692984811961650848e-02
1.749000000000000000e+04 1.869988813996315002e-02 4.094679025001823902e-04 2.253938652575016022e-02 6.010591518133878708e-03 1.353463303530588746e-04 2.325785532593727112e-02
1.750000000000000000e+04 2.007152885198593140e-02 4.770030500367283821e-04 1.708539202809333801e-02 6.358099170029163361e-03 1.212640345329418778e-04 2.006770484149456024e-02
1.751000000000000000e+04 2.155726589262485504e-02 4.846448427997529507e-04 1.867451705038547516e-02 7.116351742297410965e-03 1.052803272614255548e-04 1.976337097585201263e-02
1.752000000000000000e+04 2.551114745438098907e-02 5.232875118963420391e-04 1.848090067505836487e-02 7.195716723799705505e-03 9.988938109017908573e-05 2.127223648130893707e-02
1.753000000000000000e+04 2.192247658967971802e-02 6.057306309230625629e-04 2.208992652595043182e-02 7.457159925252199173e-03 2.393813629169017076e-04 2.360029891133308411e-02
1.754000000000000000e+04 2.547358348965644836e-02 5.115737440064549446e-04 1.963009126484394073e-02 7.138369604945182800e-03 8.643559704069048166e-05 2.084107510745525360e-02
1.755000000000000000e+04 2.697025611996650696e-02 4.247391188982874155e-04 1.773905381560325623e-02 9.670592844486236572e-03 1.180251201731152833e-04 1.944726333022117615e-02
1.756000000000000000e+04 1.903534680604934692e-02 4.806734796147793531e-04 2.068288065493106842e-02 9.425833821296691895e-03 1.264372403966262937e-04 2.200074493885040283e-02
1.757000000000000000e+04 2.505082078278064728e-02 4.096039920113980770e-04 2.183658257126808167e-02 5.724171642214059830e-03 9.340634278487414122e-05 2.264393679797649384e-02
1.758000000000000000e+04 2.260901778936386108e-02 4.938595811836421490e-04 1.823147200047969818e-02 6.339561194181442261e-03 1.226177264470607042e-04 1.922836899757385254e-02
1.759000000000000000e+04 1.818033307790756226e-02 5.669989623129367828e-04 1.918947510421276093e-02 9.224197827279567719e-03 1.022721189656294882e-04 1.950687356293201447e-02
1.760000000000000000e+04 2.381270378828048706e-02 4.369383968878537416e-04 2.418087795376777649e-02 5.709071643650531769e-03 1.983715483220294118e-04 2.551220916211605072e-02
1.761000000000000000e+04 2.725672535598278046e-02 4.577403888106346130e-04 1.979416050016880035e-02 7.765224669128656387e-03 1.060026697814464569e-04 2.010216750204563141e-02
1.762000000000000000e+04 2.103218436241149902e-02 4.429825930856168270e-04 1.864307001233100891e-02 7.256206590682268143e-03 8.750875713303685188e-05 2.053038030862808228e-02
1.763000000000000000e+04 2.667230181396007538e-02 4.800322058144956827e-04 2.063381671905517578e-02 8.813562802970409393e-03 1.336460700258612633e-04 2.172703854739665985e-02
1.764000000000000000e+04 1.873523369431495667e-02 6.214250461198389530e-04 2.180375717580318451e-02 7.937280461192131042e-03 2.096358657581731677e-04 2.395532093942165375e-02
1.765000000000000000e+04 2.612110599875450134e-02 4.396167641971260309e-04 1.801297627389431000e-02 7.662131916731595993e-03 8.181368320947512984e-05 1.950639300048351288e-02
1.766000000000000000e+04 2.232511527836322784e-02 4.563458205666393042e-04 1.811442337930202484e-02 6.802171003073453903e-03 1.512515009380877018e-04 2.046143449842929840e-02
1.767000000000000000e+04 3.056733123958110809e-02 4.678177065216004848e-04 1.843871548771858215e-02 7.854473777115345001e-03 8.118497498799115419e-05 1.818403974175453186e-02
1.768000000000000000e+04 2.062894962728023529e-02 5.758724291808903217e-04 1.946192793548107147e-02 7.058029994368553162e-03 1.486645778641104698e-04 2.291872538626194000e-02
1.769000000000000000e+04 1.594882830977439880e-02 4.339825827628374100e-04 2.239990234375000000e-02 6.570475175976753235e-03 1.926040858961641788e-04 2.398758567869663239e-02
1.770000000000000000e+04 2.388866432011127472e-02 4.387440567370504141e-04 2.149698697030544281e-02 7.284685503691434860e-03 6.969083187868818641e-05 2.263356745243072510e-02
1.771000000000000000e+04 2.219387702643871307e-02 2.865264541469514370e-04 2.276573888957500458e-02 6.681466475129127502e-03 8.788925333647057414e-05 2.304421924054622650e-02
1.772000000000000000e+04 2.140316739678382874e-02 3.828385670203715563e-04 2.231456711888313293e-02 6.664238404482603073e-03 9.739313099998980761e-05 2.298037149012088776e-02
1.773000000000000000e+04 1.591705530881881714e-02 4.371900868136435747e-04 2.082812786102294922e-02 6.059672217816114426e-03 1.235328090842813253e-04 2.277920581400394440e-02
1.774000000000000000e+04 2.386141382157802582e-02 4.696905962191522121e-04 1.910660229623317719e-02 6.651570554822683334e-03 1.459792983951047063e-04 2.180674485862255096e-02
1.775000000000000000e+04 2.642542868852615356e-02 3.875262045767158270e-04 2.127653732895851135e-02 1.292480994015932083e-02 9.085252531804144382e-05 2.175737731158733368e-02
1.776000000000000000e+04 2.371063083410263062e-02 4.688945773523300886e-04 1.869363524019718170e-02 9.330250322818756104e-03 1.434332807548344135e-04 1.969744823873043060e-02
1.777000000000000000e+04 2.467483840882778168e-02 4.127050633542239666e-04 1.862400025129318237e-02 6.265940610319375992e-03 2.080673002637922764e-04 2.091362141072750092e-02
1.778000000000000000e+04 2.192807756364345551e-02 4.100706428289413452e-04 1.885387673974037170e-02 7.108257617801427841e-03 5.095892265671864152e-05 2.086731605231761932e-02
1.779000000000000000e+04 1.952832005918025970e-02 5.336973117664456367e-04 1.929946988821029663e-02 8.131819777190685272e-03 1.151132746599614620e-04 2.232472598552703857e-02
1.780000000000000000e+04 2.469398267567157745e-02 4.264502495061606169e-04 1.810979284346103668e-02 8.508394472301006317e-03 7.040992932161316276e-05 1.906920410692691803e-02
1.781000000000000000e+04 2.345784381031990051e-02 4.655938828364014626e-04 1.949228905141353607e-02 6.651274859905242920e-03 1.129593802033923566e-04 1.917078159749507904e-02
1.782000000000000000e+04 2.321726270020008087e-02 7.583635160699486732e-04 1.810443215072154999e-02 8.732824586331844330e-03 1.164021450676955283e-04 2.071476541459560394e-02
1.783000000000000000e+04 2.117078378796577454e-02 5.612193490378558636e-04 1.822152733802795410e-02 1.111978571861982346e-02 2.075406082440167665e-04 2.162298560142517090e-02
1.784000000000000000e+04 1.833663322031497955e-02 5.665560020133852959e-04 2.058736048638820648e-02 7.981674745678901672e-03 9.835253877099603415e-05 2.080300264060497284e-02
1.785000000000000000e+04 2.302857860922813416e-02 4.324460751377046108e-04 2.005617320537567139e-02 6.094931159168481827e-03 1.502493250882253051e-04 2.161916904151439667e-02
1.786000000000000000e+04 2.775451354682445526e-02 5.237318109720945358e-04 2.065281011164188385e-02 9.095395915210247040e-03 1.452925789635628462e-04 2.073421888053417206e-02
1.787000000000000000e+04 2.573272958397865295e-02 4.007579409517347813e-04 2.335650101304054260e-02 7.499551866203546524e-03 1.605858415132388473e-04 2.400667965412139893e-02
1.788000000000000000e+04 2.094936184585094452e-02 4.312628589104861021e-04 2.091697230935096741e-02 7.475758902728557587e-03 1.600301766302436590e-04 2.217440865933895111e-02
1.789000000000000000e+04 2.915928512811660767e-02 3.135682491119951010e-04 2.076284587383270264e-02 9.991110302507877350e-03 1.440342457499355078e-04 2.263482473790645599e-02
1.790000000000000000e+04 2.203093282878398895e-02 4.797975998371839523e-04 2.083638682961463928e-02 6.914214231073856354e-03 1.288584608118981123e-04 2.404025569558143616e-02
1.791000000000000000e+04 2.798865549266338348e-02 4.386734217405319214e-04 1.922071538865566254e-02 6.626217160373926163e-03 1.448345574317499995e-04 2.084974572062492371e-02
1.792000000000000000e+04 2.155909687280654907e-02 4.804965574294328690e-04 1.766883395612239838e-02 8.695404976606369019e-03 1.143573463195934892e-04 1.922495476901531219e-02
1.793000000000000000e+04 1.788291335105895996e-02 8.145155152305960655e-04 1.938924007117748260e-02 6.375582888722419739e-03 1.401623885612934828e-04 2.254728786647319794e-02
1.794000000000000000e+04 2.418643981218338013e-02 5.901163094677031040e-04 1.809284649789333344e-02 6.311439909040927887e-03 1.579395029693841934e-04 1.995663158595561981e-02
1.795000000000000000e+04 2.335250936448574066e-02 4.124561382923275232e-04 1.839034445583820343e-02 8.008878678083419800e-03 1.073716703103855252e-04 2.027009800076484680e-02
1.796000000000000000e+04 2.705607935786247253e-02 5.530194612219929695e-04 2.138582244515419006e-02 6.396992132067680359e-03 2.228664961876347661e-04 2.357413806021213531e-02
1.797000000000000000e+04 2.670526131987571716e-02 4.154418129473924637e-04 1.740011014044284821e-02 7.262928411364555359e-03 1.482170191593468189e-04 1.945500634610652924e-02
1.798000000000000000e+04 2.241369895637035370e-02 4.232776991557329893e-04 1.985615491867065430e-02 8.148852735757827759e-03 1.550265005789697170e-04 2.229995280504226685e-02
1.799000000000000000e+04 1.931100524961948395e-02 4.685634339693933725e-04 2.105696685612201691e-02 6.991221103817224503e-03 1.273775997105985880e-04 2.441040799021720886e-02
1.800000000000000000e+04 1.961676776409149170e-02 5.560154095292091370e-04 2.440673112869262695e-02 8.226118981838226318e-03 1.377437583869323134e-04 2.548406831920146942e-02
1.801000000000000000e+04 2.236929722130298615e-02 4.373216943349689245e-04 1.962643675506114960e-02 7.033111993223428726e-03 1.040882998495362699e-04 2.154349908232688904e-02
1.802000000000000000e+04 1.820726320147514343e-02 4.236503446009010077e-04 1.795865222811698914e-02 8.453646674752235413e-03 8.445762068731710315e-05 2.118443511426448822e-02
1.803000000000000000e+04 2.047685720026493073e-02 5.187596543692052364e-04 1.993922702968120575e-02 7.359458133578300476e-03 1.979026710614562035e-04 2.259430103003978729e-02
1.804000000000000000e+04 2.631874196231365204e-02 3.858531417790800333e-04 1.782965101301670074e-02 7.698153611272573471e-03 1.573763438500463963e-04 1.891834475100040436e-02
1.805000000000000000e+04 1.766382157802581787e-02 4.180220421403646469e-04 1.969301514327526093e-02 8.174827322363853455e-03 1.089125507860444486e-04 2.229521796107292175e-02
1.806000000000000000e+04 1.890711486339569092e-02 4.064177337568253279e-04 2.023625187575817108e-02 7.897800765931606293e-03 1.286881888518109918e-04 2.043956890702247620e-02
1.807000000000000000e+04 2.958343364298343658e-02 3.594745649024844170e-04 1.645874232053756714e-02 7.946367375552654266e-03 1.300623844144865870e-04 1.752458326518535614e-02
1.808000000000000000e+04 2.262211777269840240e-02 5.253665731288492680e-04 1.894911378622055054e-02 6.776063703000545502e-03 1.411935663782060146e-04 2.241621352732181549e-02
1.809000000000000000e+04 2.107032760977745056e-02 3.941028844565153122e-04 1.898345351219177246e-02 9.020355530083179474e-03 1.588634913787245750e-04 2.255375310778617859e-02
1.810000000000000000e+04 2.610799670219421387e-02 3.855304676108062267e-04 1.755912043154239655e-02 6.049890071153640747e-03 1.313986431341618299e-04 1.979301869869232178e-02
1.811000000000000000e+04 2.096396870911121368e-02 4.446480888873338699e-04 1.877317205071449280e-02 7.758467923849821091e-03 1.052855659509077668e-04 1.999062672257423401e-02
